id,votes,pref,value
93428418,"['2-3', '2-4', '2-1', '2-5', '2-2']",0,1.0
194356929,"['2-3', '2-4', '2-1', '2-2', '2-5']",0,1.0
216705033,"['2-3', '2-1', '2-5', '2-4', '2-2', '6-2']",0,1.0
224227535,"['2-3', '8-3', '3-1', '8-1', '2-5', '9-2', '3-2']",0,1.0
243442834,"['2-2', '2-4', '2-5', '2-3', '2-1']",0,1.0
324789648,"['8-2', '8-5', '8-4', '8-3', '8-1']",0,1.0
339416834,"['2-3', '2-5', '2-4', '2-2', '2-1']",0,1.0
391444619,"['2-3', '2-5', '2-4', '2-2', '2-1']",0,1.0
404057317,"['2-2', '2-4', '2-5', '2-1', '2-3']",0,1.0
449731902,"['1-2', '3-2']",0,1.0
465573558,"['8-2', '8-3', '8-1', '8-4', '8-5', '5-2', '5-1', '1-2', '1-1', '9-2', '9-3', '9-1']",0,1.0
465947190,"['2-3', '2-4', '2-5', '2-1', '2-2']",0,1.0
475397772,"['8-2', '8-5', '5-1', '8-3', '3-1', '3-2', '8-4', '8-1']",0,1.0
475785379,"['2-2', '2-4', '2-5', '2-1', '2-3']",0,1.0
525428524,"['2-3', '2-5', '2-4', '2-1', '2-2']",0,1.0
558851690,"['2-3', '2-5', '2-2', '2-4', '2-1', '1-2', '1-1']",0,1.0
581507628,"['4-1', '4-2', '5-1', '5-2', '3-1', '3-2', '6-2', '6-1']",0,1.0
595033947,"['2-3', '2-1', '8-1', '8-3', '8-2', '8-5', '8-4', '3-1', '3-2', '1-1', '1-2', '2-4', '2-5', '2-2', '4-1', '4-2', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '9-1', '9-2', '9-3']",0,1.0
617172153,"['2-3', '2-1', '2-5', '3-1', '4-1']",0,1.0
631877407,"['7-2', '7-1', '8-2', '8-4', '8-1', '8-5', '8-3', '3-2', '3-1', '6-1', '6-2', '1-2', '1-1', '9-1', '9-2', '9-3', '5-2', '5-1', '4-2', '4-1', '2-4', '2-2', '2-1', '2-5', '2-3']",0,1.0
639086800,"['2-3', '8-4', '7-2', '7-1', '1-2']",0,1.0
643799852,"['2-3', '2-1', '2-5', '2-4', '2-2']",0,1.0
660321482,"['2-3', '8-1', '8-3', '2-2', '2-1']",0,1.0
666264705,"['2-3', '2-1', '2-5', '2-2', '2-4']",0,1.0
674684433,"['2-3', '1-1', '3-1', '4-1', '5-1']",0,1.0
686337819,"['2-3', '2-4', '2-5', '2-1', '2-2']",0,1.0
711412549,"['2-2', '2-5', '2-3', '2-1', '2-4']",0,1.0
728577853,"['2-3', '2-5', '2-1', '2-4', '2-2', '8-2', '8-5', '8-4', '8-3', '8-1', '1-2', '1-1', '4-2', '4-1', '3-2', '3-1', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '9-2', '9-3', '9-1']",0,1.0
730142550,"['2-3', '2-1', '2-2', '2-4', '2-5']",0,1.0
740045933,"['2-3', '2-1', '2-4', '2-5', '2-2']",0,1.0
781904083,"['2-3', '3-2', '3-1', '7-2', '7-1']",0,1.0
803168298,"['2-3', '3-2', '2-5', '2-1', '2-4']",0,1.0
838210029,"['2-3', '7-2', '9-2', '1-2', '8-2']",0,1.0
871108832,"['8-2', '8-1', '8-5', '8-4', '8-3']",0,1.0
889333213,"['2-3', '2-4', '2-5', '2-1', '2-2']",0,1.0
892122634,"['4-1', '4-2', '3-2', '3-1', '8-3']",0,1.0
904606826,"['7-2', '7-1', '4-1', '3-1', '4-2']",0,1.0
939355895,"['2-3', '2-2', '2-5', '2-4', '2-1']",0,1.0
968996139,"['8-2', '2-2', '8-3', '8-4', '8-5', '4-2', '8-1', '9-3', '3-2', '3-1', '4-1', '5-1', '5-2', '7-2', '7-1']",0,1.0
1003472465,"['8-2', '8-1', '8-3', '8-5', '8-4', '2-5', '2-3', '2-2', '2-1', '2-4']",0,1.0
1004687485,"['2-2', '4-2', '5-2', '6-2', '9-2']",0,1.0
1004897664,"['2-3', '2-5', '2-1', '2-2', '2-4']",0,1.0
1005818490,"['4-2', '6-1', '3-2', '8-1', '9-2']",0,1.0
1042016781,"['4-2', '4-1', '6-2', '6-1', '9-1']",0,1.0
1053717768,"['2-5', '8-3', '2-4', '2-1', '2-3']",0,1.0
1073692337,"['2-3', '2-2', '2-1', '6-2', '5-2']",0,1.0
1126824104,"['2-2', '2-1', '2-5', '2-4', '2-3', '9-2', '9-1', '9-3', '5-2', '5-1', '1-2', '1-1', '4-2', '4-1', '6-2', '6-1', '8-2', '8-1', '8-5', '8-4', '8-3', '3-2', '3-1', '7-2', '7-1']",0,1.0
1127729731,"['8-2', '8-5', '8-3', '8-4', '6-2']",0,1.0
1141253411,"['2-3', '6-2', '2-2', '2-5', '8-3']",0,1.0
1203331071,"['2-2', '2-1', '2-5', '2-4', '2-3']",0,1.0
1211866070,"['2-2', '2-5', '2-1', '2-3', '2-4', '1-2', '1-1', '8-2', '8-5', '8-1', '8-3', '8-4']",0,1.0
1272707468,"['4-2', '8-5', '9-1', '2-1', '1-2']",0,1.0
1279462404,"['2-2', '2-3', '2-4', '2-5', '2-1']",0,1.0
1285657346,"['7-2', '7-1']",0,1.0
1292323101,"['2-2', '2-5', '2-4', '2-3', '2-1']",0,1.0
1317216368,"['8-2', '8-5', '8-3', '8-4', '8-1']",0,1.0
1347022486,"['2-3', '2-5', '2-1', '2-2', '2-4']",0,1.0
1347397754,"['7-2', '7-1', '8-5', '8-3', '8-4']",0,1.0
1374784855,"['2-3', '2-4', '2-5', '2-1', '2-2']",0,1.0
1383578518,"['8-2', '8-5', '8-3', '8-4', '8-1']",0,1.0
1415795519,"['2-2', '2-5', '2-3', '2-4', '2-1']",0,1.0
1442368338,"['2-3', '2-5', '2-1', '2-4', '2-2']",0,1.0
1444067354,"['2-2', '2-4', '2-5', '2-1', '2-3']",0,1.0
1462962650,"['4-1', '4-2', '2-5', '2-4', '2-2', '3-2', '5-1', '2-3', '2-1', '3-1', '6-1', '6-2', '8-2', '8-1', '8-3', '8-5', '8-4', '5-2']",0,1.0
1478902318,"['2-2', '2-5', '8-3', '1-2', '1-1']",0,1.0
1500843790,"['2-3', '2-4', '2-2', '2-5', '2-1']",0,1.0
1535753447,"['8-2', '8-1', '3-1', '3-2', '8-4', '8-5', '8-3']",0,1.0
1558801883,"['2-2', '1-2', '6-2', '8-1', '5-1']",0,1.0
1606514321,"['2-3', '2-5', '2-4', '2-1', '2-2']",0,1.0
1624684545,"['2-2', '2-1', '2-3', '2-4', '2-5']",0,1.0
1632985227,"['7-2', '3-1', '2-4', '5-1', '8-4']",0,1.0
1647277590,"['8-2', '8-5', '8-3', '8-4', '8-1', '3-2', '3-1', '4-2', '4-1', '1-2', '1-1', '7-2', '7-1', '6-2', '6-1', '5-2', '5-1', '9-2', '9-3', '9-1', '2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
1704585750,"['8-2', '8-4', '8-3', '3-2', '3-1']",0,1.0
1716827448,"['2-3', '2-4', '9-2', '9-3', '3-2']",0,1.0
1770214207,"['2-2', '2-3', '2-4', '2-5', '5-2', '2-1', '1-2', '1-1', '5-1', '6-2', '6-1', '9-1', '9-3', '9-2']",0,1.0
1789285874,"['2-2', '2-3', '2-4', '2-5', '2-1']",0,1.0
1818435981,"['8-2', '8-1', '8-3', '8-5', '8-4']",0,1.0
1822235049,"['2-3', '1-1', '7-1', '7-2', '8-4']",0,1.0
1856111213,"['2-3', '8-3', '8-4', '2-5', '2-4']",0,1.0
1860311240,['2-2'],0,1.0
1880132639,"['2-3', '2-1', '2-4', '2-5', '2-2']",0,1.0
1899896307,"['2-3', '2-4', '2-1', '2-2', '2-5']",0,1.0
1902106329,"['2-3', '2-1', '2-4', '2-5', '2-2']",0,1.0
1963148407,"['2-3', '2-4', '2-5', '2-1', '2-2']",0,1.0
1964024111,"['2-5', '6-2', '2-3', '6-1', '2-4', '5-1', '1-1', '4-1', '8-1', '7-1', '5-2', '2-1', '2-2', '1-2', '8-3', '7-2', '8-2', '8-4', '9-1', '8-5', '4-2', '9-3', '9-2', '3-2', '3-1']",0,1.0
1989870740,"['2-3', '2-4', '2-1', '2-2', '2-5']",0,1.0
2001040853,"['8-2', '8-3', '8-5', '8-4', '8-1']",0,1.0
2010097969,"['2-2', '2-1', '2-4', '2-5', '2-3', '6-2', '6-1', '3-2', '3-1']",0,1.0
2035490883,"['2-2', '2-5', '2-4', '2-3', '2-1', '6-2', '6-1', '1-1', '1-2', '4-1', '4-2', '7-1', '7-2', '9-1', '9-3', '9-2', '5-1', '5-2', '8-1', '8-4', '8-3', '8-5', '8-2', '3-1', '3-2']",0,1.0
2041109351,"['2-3', '2-4', '2-2', '2-5', '2-1', '8-3', '8-5', '8-2', '8-4', '8-1']",0,1.0
2070067420,"['8-2', '8-3', '8-4', '8-5', '8-1', '6-2', '6-1', '4-2', '4-1', '9-2', '9-3', '9-1', '3-2', '3-1', '1-2', '1-1', '7-2', '7-1', '5-2', '5-1', '2-1', '2-3', '2-2', '2-4', '2-5']",0,1.0
2071307097,"['8-2', '8-4', '8-5', '8-3', '8-1']",0,1.0
2086690387,"['2-3', '2-5', '2-2', '2-1', '2-4', '6-2', '6-1', '1-2', '1-1', '8-5', '8-2', '8-1', '8-4', '8-3', '9-2', '9-1', '9-3', '5-2', '5-1', '7-2', '7-1', '4-2', '4-1', '3-2', '3-1']",0,1.0
2114361165,"['2-3', '2-5', '2-4', '3-1', '6-2', '9-1']",0,1.0
9732248,"['2-5', '2-3', '2-2', '8-3', '8-2']",0,1.0
120968399,"['2-5', '2-1', '2-3', '2-2', '2-4']",0,1.0
122920493,"['2-5', '2-4', '2-2', '2-1', '2-3']",0,1.0
253267260,"['2-5', '2-1', '2-4', '2-2', '2-3']",0,1.0
253797510,"['2-5', '4-1', '6-1', '8-1', '9-1', '5-2']",0,1.0
255656825,"['2-5', '2-4', '2-1', '2-3', '2-2']",0,1.0
289082296,"['2-5', '2-2', '9-2', '2-1', '2-4', '2-3', '1-1', '1-2']",0,1.0
294589413,"['2-5', '2-2', '4-2', '9-1', '8-5']",0,1.0
303119218,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
308506329,"['2-5', '2-2', '2-4', '2-3', '2-1', '4-1', '4-2']",0,1.0
316763764,"['2-5', '2-3', '3-1', '2-2', '2-4']",0,1.0
318706630,"['2-5', '2-4', '2-2', '7-1', '4-1', '5-1']",0,1.0
335813370,['2-5'],0,1.0
337343758,"['2-5', '3-2', '8-5', '4-2', '5-1']",0,1.0
351184248,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
376855498,"['2-5', '2-2', '2-4', '6-2', '6-1']",0,1.0
389099859,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
389116927,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
393670076,"['2-5', '2-4', '2-2', '2-1', '2-3']",0,1.0
411040053,"['2-5', '2-1', '2-4', '2-3', '2-2', '9-1', '5-1', '5-2', '6-1', '6-2', '8-1', '8-4', '8-3', '8-2', '8-5', '9-2', '9-3', '1-1', '1-2', '7-1', '7-2', '4-1', '4-2', '3-1', '3-2']",0,1.0
445323053,"['2-5', '2-3', '2-2', '2-4', '2-1']",0,1.0
475294397,"['2-5', '2-2', '1-2', '1-1', '8-5']",0,1.0
476879953,"['2-5', '2-4', '2-2', '2-3', '2-1', '7-2', '7-1', '4-2', '4-1', '6-2', '6-1', '5-2', '5-1', '9-2', '9-1', '9-3', '8-3', '8-5', '8-4', '8-2', '8-1', '1-2', '1-1', '3-1', '3-2']",0,1.0
491466386,"['2-5', '2-2', '2-1', '2-4', '2-3']",0,1.0
586350967,"['2-5', '2-4', '2-2', '2-3', '2-1']",0,1.0
603030247,"['2-5', '2-2', '2-4', '2-1', '2-3', '6-2', '6-1', '9-1', '5-2', '5-1', '4-2', '4-1', '3-2', '3-1', '1-2', '1-1', '9-3', '9-2', '8-3', '8-2', '7-2', '7-1', '8-1', '8-5', '8-4']",0,1.0
612083373,"['2-5', '8-1', '2-1', '2-3', '2-2', '8-5']",0,1.0
618887528,"['2-5', '2-3', '2-4', '2-2', '2-1']",0,1.0
621995622,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
625517408,"['2-5', '2-4', '8-5', '6-2', '2-2']",0,1.0
626856742,"['2-5', '2-3', '2-4', '2-1', '2-2']",0,1.0
640010719,"['2-5', '2-2', '3-2', '3-1', '4-2']",0,1.0
718313757,"['2-5', '2-4', '2-1', '2-3', '2-2']",0,1.0
719068055,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
725141798,"['2-5', '2-3', '2-1', '2-4', '2-2', '4-2', '4-1', '9-2', '6-2']",0,1.0
728076037,"['2-5', '2-3', '2-2', '2-1', '2-4']",0,1.0
735221676,"['2-5', '2-1', '2-2', '2-4', '2-3']",0,1.0
739786439,"['2-5', '3-1', '1-2', '2-4', '3-2']",0,1.0
823217716,"['2-5', '2-2', '2-4', '2-3', '2-1', '9-3', '9-1', '6-2', '6-1']",0,1.0
845913123,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
873590222,"['2-5', '2-2', '2-4', '2-3', '2-1', '6-2', '6-1']",0,1.0
903462306,"['2-5', '3-1', '2-4', '1-1', '8-2']",0,1.0
906096941,"['2-5', '2-4', '2-2', '2-1', '2-3', '1-2', '1-1', '4-2', '4-1', '3-2', '3-1', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-5', '8-4', '8-2', '8-1', '8-3', '9-2', '9-1', '9-3']",0,1.0
980161213,"['2-5', '2-4', '2-1', '2-3', '2-2']",0,1.0
994059148,"['2-5', '2-2', '9-1', '5-1', '6-1']",0,1.0
996214466,"['2-5', '2-3', '8-3', '8-1', '2-2']",0,1.0
996225993,"['2-5', '2-4', '2-1', '2-3', '2-2']",0,1.0
1019943033,"['2-5', '2-3', '2-2', '2-1', '2-4']",0,1.0
1023240365,"['2-5', '2-4', '7-1', '9-1', '6-1']",0,1.0
1052330386,"['2-5', '2-4', '2-3', '2-1', '9-1']",0,1.0
1099469651,"['2-5', '8-5', '8-1', '6-2', '2-1']",0,1.0
1102366758,"['2-5', '2-4', '2-3', '2-2', '2-1']",0,1.0
1111028781,"['2-5', '3-2', '8-5', '4-2', '5-1']",0,1.0
1123556970,"['2-5', '2-1', '2-4', '2-2', '2-3']",0,1.0
1145667671,"['2-5', '2-3', '2-1', '2-2', '2-4']",0,1.0
1150256136,"['2-5', '2-1', '2-3', '2-4', '2-2']",0,1.0
1150621783,"['2-5', '2-2', '2-4', '2-3', '2-1', '6-2', '6-1']",0,1.0
1156619297,"['2-5', '2-3', '2-2', '2-1', '2-4']",0,1.0
1160490072,"['2-5', '2-1', '2-2', '2-3', '2-4']",0,1.0
1217898208,"['2-5', '2-3', '2-4', '2-2', '2-1', '9-2', '6-2', '6-1']",0,1.0
1253304064,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
1275138868,"['2-5', '2-4', '2-2', '2-3', '2-1']",0,1.0
1331014564,"['2-5', '2-1', '2-3', '2-4', '2-2', '3-2', '4-1', '5-2', '6-1', '7-1']",0,1.0
1356196864,"['2-5', '2-4', '6-2', '2-2', '6-1']",0,1.0
1384383198,"['2-5', '2-2', '2-1', '2-4', '2-3']",0,1.0
1423120883,"['2-5', '2-2', '2-4', '2-1', '2-3', '6-2', '6-1', '9-2', '9-1', '4-2', '4-1', '1-2', '1-1', '7-2', '7-1', '9-3', '5-1', '5-2', '3-1', '3-2', '8-2', '8-4', '8-3', '8-1', '8-5']",0,1.0
1431848766,"['2-5', '2-2', '2-4', '5-2', '5-1', '4-2', '4-1', '3-2', '3-1']",0,1.0
1455792248,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
1465986054,"['2-5', '2-4', '2-2', '2-1', '2-3']",0,1.0
1514283829,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
1536141754,"['2-5', '2-3', '2-4', '2-2', '2-1']",0,1.0
1590162120,"['2-5', '2-3', '2-4', '2-2', '2-1']",0,1.0
1592941864,"['2-5', '2-1', '2-2', '2-3', '2-4']",0,1.0
1617783326,"['2-5', '2-1', '2-4', '2-2', '2-3', '6-2', '6-1']",0,1.0
1624802880,"['2-5', '2-4', '2-2', '9-1', '2-3']",0,1.0
1630487346,"['2-5', '3-2', '8-5', '4-2', '5-1']",0,1.0
1637517843,"['2-5', '2-3', '9-2', '2-1', '2-4']",0,1.0
1653174196,"['2-2', '2-3', '2-4', '2-5', '2-1']",0,1.0
1689357750,"['2-5', '2-2', '2-3', '2-1', '2-4']",0,1.0
1722232047,"['2-5', '6-2', '2-4', '6-1', '3-1']",0,1.0
1724279403,"['2-5', '1-1', '1-2', '8-3', '8-1']",0,1.0
1769840024,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
1789686262,"['2-5', '2-4', '6-2', '2-2', '2-3', '2-1', '6-1', '4-2', '4-1']",0,1.0
1790289997,"['2-5', '2-3', '2-2', '2-4', '2-1']",0,1.0
1799665974,"['2-5', '3-1', '6-2', '8-1', '9-2', '2-3']",0,1.0
1807690597,"['2-5', '2-3', '2-4', '2-1', '2-2']",0,1.0
1816412049,"['2-5', '2-1', '2-4', '2-3', '2-2', '6-2', '6-1', '9-2']",0,1.0
1910876851,"['2-5', '2-3', '2-1', '2-2', '2-4']",0,1.0
1926192243,"['2-5', '2-1', '2-3', '2-4', '2-2']",0,1.0
1928773632,"['2-5', '2-1', '2-4', '2-2', '2-3']",0,1.0
1941495175,"['2-5', '2-4', '2-2', '2-3', '2-1']",0,1.0
1971180599,"['2-5', '2-2', '2-4', '2-1', '2-3']",0,1.0
1987368808,"['2-5', '2-3', '2-2', '6-2', '2-1']",0,1.0
2033485549,"['2-5', '2-4', '2-1', '2-3', '2-2']",0,1.0
2067650798,"['2-5', '2-4', '2-2', '2-3', '2-1']",0,1.0
2088456766,"['2-5', '2-4', '8-5', '5-1', '8-2']",0,1.0
2088581743,"['2-5', '2-2', '2-1', '2-3', '2-4']",0,1.0
2110995451,"['2-5', '2-2', '2-4', '2-3', '2-1']",0,1.0
2111982385,"['2-5', '2-2', '2-1', '2-4', '2-3']",0,1.0
2118491308,"['2-5', '2-4', '9-1', '6-1', '1-2']",0,1.0
8418401,"['8-5', '3-2', '3-1', '8-1', '8-2', '8-4']",0,1.0
19614147,"['3-1', '2-5', '2-4', '9-2', '8-5', '8-2', '8-3', '8-1', '8-4', '7-2', '7-1', '2-3', '2-1', '2-2']",0,1.0
27758036,"['8-5', '8-3', '8-2', '8-4', '8-1', '3-1', '3-2', '4-1', '4-2', '9-1', '7-1', '7-2', '6-2', '6-1', '1-1', '1-2', '5-1', '5-2', '9-3', '9-2', '2-4', '2-3', '2-1', '2-2', '2-5']",0,1.0
31802691,"['9-2', '8-5', '2-4', '3-1', '1-1']",0,1.0
32455626,"['8-5', '6-2', '8-3', '6-1', '8-2']",0,1.0
48464630,"['8-5', '6-2', '8-3', '8-2', '8-4']",0,1.0
60489295,"['8-5', '6-1', '2-1', '1-1', '9-3']",0,1.0
84861032,"['8-5', '8-1', '8-4', '8-2', '8-3']",0,1.0
98115794,"['8-5', '8-4', '8-2', '8-1', '8-3', '2-1']",0,1.0
150572224,"['8-5', '7-1', '5-1', '2-4', '7-2']",0,1.0
162524884,"['8-5', '9-1', '3-1', '3-2', '8-3']",0,1.0
214065469,"['8-5', '8-3', '8-4', '8-1', '8-2', '3-1', '3-2', '4-1']",0,1.0
218370617,"['3-1', '6-2', '3-2', '5-1', '8-3', '5-2', '6-1', '8-1', '8-4', '8-5', '8-2', '9-2']",0,1.0
218875914,"['3-1', '3-2', '5-1', '6-2', '6-1']",0,1.0
221300578,"['3-1', '3-2', '1-1', '1-2', '7-2']",0,1.0
246110634,"['3-1', '3-2', '4-1', '5-1', '7-1', '6-1', '9-1']",0,1.0
251813302,"['3-1', '6-2', '5-1', '8-1', '8-2']",0,1.0
260009283,"['8-5', '3-1', '3-2', '8-4', '8-3', '8-2', '8-1', '5-1', '5-2', '4-1', '4-2', '7-1', '7-2', '9-1', '9-2', '9-3', '1-1', '1-2', '6-1', '6-2', '2-1', '2-2', '2-4', '2-5', '2-3']",0,1.0
274391078,"['3-1', '3-2', '8-4', '8-1', '8-5', '8-3', '8-2', '5-1', '5-2']",0,1.0
298344416,"['3-1', '3-2', '5-1', '8-3', '8-2', '8-4', '8-5', '8-1']",0,1.0
308808318,"['3-1', '3-2', '8-3', '8-1', '8-4']",0,1.0
347541897,"['3-1', '7-1', '3-2', '7-2', '8-2']",0,1.0
418629281,"['8-5', '8-3', '8-4', '8-1', '8-2', '6-2', '6-1', '3-1', '3-2']",0,1.0
513953555,"['3-1', '3-2', '8-3', '8-4', '8-5']",0,1.0
530866377,"['8-5', '8-3', '8-4', '8-1', '8-2', '3-1', '3-2', '5-1', '5-2', '7-1', '7-2', '9-3', '9-1', '9-2', '6-1', '6-2', '1-1', '1-2', '4-1', '4-2', '2-4', '2-3', '2-1', '2-2', '2-5']",0,1.0
538069214,"['8-5', '8-2', '8-3', '3-2', '3-1']",0,1.0
565840780,"['8-5', '8-1', '8-3', '8-2', '8-4', '3-1', '3-2', '5-1', '5-2', '2-5', '2-1', '2-3', '2-2', '2-4', '6-1', '6-2', '9-2', '9-3', '9-1', '7-1', '7-2', '1-1', '1-2', '4-1', '4-2']",0,1.0
566585684,"['8-5', '8-3', '8-1', '8-2', '8-4']",0,1.0
587069414,"['8-5', '8-1', '8-2', '8-3', '8-4', '7-2', '7-1']",0,1.0
610852232,"['3-1', '3-2', '5-1', '5-2', '8-4', '8-3', '8-5', '8-2', '8-1']",0,1.0
657551457,"['8-5', '7-2', '8-4', '3-1', '2-2', '2-5', '4-2', '5-1', '8-3']",0,1.0
698798970,"['8-5', '8-4', '8-3', '8-2', '8-1']",0,1.0
736055074,"['8-5', '8-3', '8-1', '8-4', '8-2', '3-2', '3-1', '4-2', '4-1', '7-2']",0,1.0
743834576,"['3-1', '8-4', '3-2', '8-2', '8-3']",0,1.0
758033772,"['3-1', '5-1', '8-3', '8-2', '8-5', '8-4', '3-2', '1-2', '1-1', '6-2']",0,1.0
783807328,"['3-1', '3-2', '8-1', '8-3', '8-5', '6-2', '8-2', '8-4', '6-1', '4-1', '4-2', '5-1', '5-2']",0,1.0
784070063,"['3-1', '3-2', '8-4', '8-3', '8-2']",0,1.0
879212428,"['3-1', '8-3', '8-4', '8-5', '8-1', '8-2', '3-2']",0,1.0
934457802,"['3-1', '8-3', '8-4', '8-1', '8-5']",0,1.0
939364796,"['8-5', '8-2', '8-1', '8-4', '8-3']",0,1.0
939883351,"['8-5', '8-3', '8-1', '8-2', '8-4']",0,1.0
941417350,"['3-1', '3-2', '8-4', '8-3', '8-2', '8-1', '8-5', '6-2', '6-1', '4-2', '5-1', '5-2']",0,1.0
981796496,"['3-1', '3-2', '4-2', '4-1', '5-1']",0,1.0
988201112,"['3-1', '2-4', '3-2', '2-2', '2-5']",0,1.0
993228717,"['8-5', '8-3', '8-1', '8-4', '8-2', '3-1', '3-2', '5-1', '6-2', '5-2', '9-1', '7-2', '7-1', '9-3', '9-2', '4-2', '4-1', '1-2', '1-1', '2-1', '2-4', '2-3', '2-2', '2-5', '6-1']",0,1.0
998021961,"['3-1', '8-1', '8-5', '8-3', '8-2', '3-2', '8-4']",0,1.0
1006623706,"['8-5', '8-4', '8-2', '2-5', '2-2']",0,1.0
1022302653,"['3-1', '3-2', '8-3', '8-4', '8-5', '8-2', '8-1']",0,1.0
1023398708,"['8-5', '8-2', '8-4', '8-3', '1-1', '8-1', '1-2', '3-2', '3-1']",0,1.0
1024030761,"['3-1', '4-1', '8-1', '7-2', '9-2']",0,1.0
1046520946,"['3-1', '5-1', '6-2', '8-5', '6-1', '8-4', '8-3', '8-2', '8-1', '3-2']",0,1.0
1073767873,"['8-5', '8-4', '8-1', '8-3', '8-2', '6-2', '6-1']",0,1.0
1077606112,"['3-1', '3-2', '4-1', '4-2', '8-5', '8-1', '8-3', '8-4', '8-2', '5-1', '5-2', '9-3', '9-2', '1-1', '1-2', '7-1', '7-2', '6-1', '6-2', '9-1', '2-5', '2-1', '2-3', '2-4', '2-2']",0,1.0
1081250622,"['8-5', '8-3', '3-1', '8-2', '8-4']",0,1.0
1099929842,"['3-1', '3-2', '7-1', '7-2', '2-5']",0,1.0
1126015660,"['3-1', '3-2', '7-2', '7-1', '8-2', '8-1', '8-4', '8-5', '5-2', '5-1', '8-3', '6-2', '6-1', '4-2', '4-1', '9-2', '9-3', '9-1', '2-3', '2-1', '1-2', '1-1', '2-2', '2-4', '2-5']",0,1.0
1128564694,"['8-5', '8-4', '8-2', '8-3', '8-1', '3-2', '3-1']",0,1.0
1134075837,"['3-1', '3-2', '8-4', '8-3', '8-5', '8-2', '8-1']",0,1.0
1143457227,"['3-1', '2-3', '8-5', '3-2', '1-2']",0,1.0
1155607745,"['3-1', '3-2', '7-2', '8-3', '8-5']",0,1.0
1212886467,"['3-1', '3-2', '8-2', '8-4', '8-3']",0,1.0
1215443895,"['8-5', '8-4', '8-3', '8-2', '8-1', '3-2', '3-1']",0,1.0
1261605696,"['3-1', '3-2', '8-3', '8-5', '8-4', '8-1', '8-2', '5-1', '5-2', '7-1', '7-2', '6-1', '6-2']",0,1.0
1293760175,"['3-1', '1-1', '5-1', '8-4', '8-3', '3-2', '1-2', '8-2', '5-2']",0,1.0
1356203127,"['3-1', '3-2', '2-5', '1-1', '1-2']",0,1.0
1367830671,"['3-1', '6-2', '4-2', '5-1', '3-2']",0,1.0
1393153796,"['9-3', '2-3', '2-2', '2-4', '2-1', '2-5', '6-2', '6-1', '9-2', '9-1']",0,1.0
1461798884,"['8-5', '8-1', '8-4', '8-3', '8-2']",0,1.0
1479458806,"['8-5', '8-2', '8-1', '8-3', '8-4', '3-1', '3-2']",0,1.0
1483222228,"['3-1', '5-1', '4-1', '4-2', '3-2', '8-3', '8-4', '8-1', '8-5', '8-2', '5-2', '6-2', '6-1', '1-2', '1-1', '9-1', '7-2', '9-3', '9-2', '7-1', '2-4', '2-1', '2-3', '2-2', '2-5']",0,1.0
1516675930,"['3-1', '3-2', '8-5', '8-3', '8-4']",0,1.0
1524681410,"['8-5', '2-5', '2-4', '1-1', '8-4']",0,1.0
1569726595,"['8-5', '8-3', '8-2', '8-4', '8-1', '3-2', '3-1']",0,1.0
1578844245,"['3-1', '3-2', '4-1', '4-2', '5-1', '5-2']",0,1.0
1582693200,"['8-5', '8-4', '6-2', '3-1', '8-3']",0,1.0
1590006375,"['3-1', '8-5', '8-2', '6-2', '8-3', '4-1', '4-2', '7-1', '7-2', '6-1', '3-2']",0,1.0
1603791388,"['9-3', '6-2', '8-2', '2-5', '3-2', '2-4', '2-1', '2-2', '2-3', '5-2', '5-1']",0,1.0
1607524386,"['8-5', '8-3', '8-4', '8-1', '8-2']",0,1.0
1651020159,"['3-1', '3-2', '8-1', '8-5', '8-4', '8-2', '8-3']",0,1.0
1652887632,"['3-1', '3-2', '6-2', '8-3', '8-5']",0,1.0
1683411438,"['3-1', '3-2', '1-1', '1-2', '4-1', '4-2']",0,1.0
1691893674,"['8-5', '8-3', '8-4', '2-5', '9-2']",0,1.0
1696345211,"['3-1', '6-2', '3-2', '8-5', '8-4', '8-3', '8-2', '8-1', '6-1', '7-2', '7-1', '5-2', '5-1', '4-2', '4-1', '9-3', '9-2', '9-1', '1-2', '1-1', '2-5', '2-4', '2-3', '2-2', '2-1']",0,1.0
1704937719,"['3-1', '5-1', '8-3', '8-2', '8-5', '8-4', '3-2', '1-2', '1-1', '6-2']",0,1.0
1782305910,"['3-1', '3-2', '7-2', '7-1', '5-1']",0,1.0
